Date,Open,High,Low,Close,Adj Close,Volume
2018-05-02,127.87999725341797,128.10000610351562,126.0,126.37999725341797,120.62358856201172,8515300
2018-05-03,125.80999755859375,127.45999908447266,125.31999969482422,127.18000030517578,121.38715362548828,6778600
2018-05-04,126.33000183105469,128.36000061035156,126.06999969482422,128.16000366210938,122.32251739501953,5798400
2018-05-07,128.39999389648438,129.52000427246094,128.25,129.25999450683594,123.37242126464844,5737300
2018-05-08,129.13999938964844,129.97000122070312,128.30999755859375,129.89999389648438,123.9832534790039,5044700
2018-05-09,130.00999450683594,131.0,129.58999633789062,130.83999633789062,124.88040161132812,6119400
2018-05-10,131.2899932861328,131.75,130.72000122070312,131.0,125.03314208984375,6585800
2018-05-11,131.0,132.08999633789062,130.22999572753906,131.82000732421875,125.8158187866211,5437100
2018-05-14,132.42999267578125,132.5,130.6699981689453,131.2100067138672,125.23358917236328,5017000
2018-05-15,130.55999755859375,131.39999389648438,129.89999389648438,131.10000610351562,125.12860870361328,5532300
2018-05-16,131.08999633789062,131.39999389648438,130.5399932861328,130.88999938964844,124.92810821533203,5124200
2018-05-17,130.5800018310547,130.8000030517578,129.61000061035156,129.92999267578125,124.21117401123047,4911700
2018-05-18,129.6199951171875,130.33999633789062,129.07000732421875,129.92999267578125,124.21117401123047,6082700
2018-05-21,130.9499969482422,131.50999450683594,129.99000549316406,130.66000366210938,124.90904998779297,5591800
2018-05-22,131.0,131.77999877929688,130.5,130.7100067138672,124.95685577392578,6645500
2018-05-23,130.05999755859375,131.91000366210938,129.8000030517578,131.8800048828125,126.07536315917969,6569100
2018-05-24,131.82000732421875,132.2100067138672,130.5,131.88999938964844,126.08491516113281,6035200
2018-05-25,131.8800048828125,132.10000610351562,130.92999267578125,131.27999877929688,125.50177001953125,7509600
2018-05-29,130.38999938964844,131.0500030517578,129.05999755859375,129.69000244140625,123.98177337646484,10401900
2018-05-30,130.1999969482422,131.10000610351562,129.8699951171875,130.63999938964844,124.8899154663086,10631300
2018-05-31,130.64999389648438,131.5800018310547,129.97999572753906,130.72000122070312,124.96640014648438,11086000
2018-06-01,131.83999633789062,132.50999450683594,130.36000061035156,130.85000610351562,125.09068298339844,8323400
2018-06-04,131.94000244140625,133.57000732421875,131.42999267578125,133.07000732421875,127.21298217773438,7178000
2018-06-05,133.3800048828125,133.6199951171875,132.6999969482422,133.55999755859375,127.68140411376953,6198200
2018-06-06,134.0,136.30999755859375,133.61000061035156,136.27999877929688,130.28172302246094,8065800
2018-06-07,136.36000061035156,136.5800018310547,133.0500030517578,133.83999633789062,127.94908142089844,8309200
2018-06-08,133.44000244140625,134.9199981689453,133.22999572753906,134.74000549316406,128.80947875976562,5261000
2018-06-11,134.89999389648438,135.19000244140625,133.80999755859375,133.91000366210938,128.0159912109375,7988700
2018-06-12,134.0399932861328,135.1300048828125,133.5399932861328,134.86000061035156,128.9241943359375,5743300
2018-06-13,135.17999267578125,135.77000427246094,134.30999755859375,134.39999389648438,128.48443603515625,4881600
2018-06-14,134.9600067138672,135.6999969482422,134.75,135.0,129.0580596923828,6464100
2018-06-15,135.10000610351562,135.72999572753906,134.0,135.10000610351562,129.15357971191406,10044500
2018-06-18,134.3699951171875,136.30999755859375,134.1199951171875,136.1999969482422,130.2052459716797,8713300
2018-06-19,134.55999755859375,135.24000549316406,133.57000732421875,135.11000061035156,129.1632080078125,6557600
2018-06-20,135.52000427246094,136.69000244140625,135.5,135.5,129.5360107421875,7192000
2018-06-21,135.27000427246094,136.1199951171875,134.25999450683594,134.52999877929688,128.6087188720703,8689800
2018-06-22,135.60000610351562,135.85000610351562,134.25999450683594,135.3300018310547,129.37350463867188,6031900
2018-06-25,134.91000366210938,134.91000366210938,129.52999877929688,130.92999267578125,125.16716003417969,10086200
2018-06-26,132.11000061035156,133.7899932861328,131.61000061035156,132.5500030517578,126.71587371826172,7733900
2018-06-27,133.00999450683594,133.66000366210938,131.00999450683594,131.02000427246094,125.25321960449219,7282100
2018-06-28,131.0,133.1199951171875,130.64999389648438,132.74000549316406,126.89749908447266,6576500
2018-06-29,133.27999877929688,134.19000244140625,132.4499969482422,132.4499969482422,126.62025451660156,7259000
2018-07-02,131.9600067138672,133.0500030517578,131.14999389648438,132.5,126.66809844970703,7554400
2018-07-03,133.00999450683594,133.41000366210938,131.4199981689453,131.4499969482422,125.66429138183594,3621600
2018-07-05,132.1300048828125,133.3300018310547,131.8300018310547,133.2899932861328,127.42328643798828,4729300
2018-07-06,133.5800018310547,134.27999877929688,132.5,134.08999633789062,128.1881103515625,4839800
2018-07-09,134.94000244140625,135.97000122070312,134.7899932861328,135.52000427246094,129.55514526367188,8960700
2018-07-10,135.57000732421875,137.3300018310547,135.33999633789062,136.69000244140625,130.6736297607422,6561900
2018-07-11,136.6300048828125,138.80999755859375,136.60000610351562,138.14999389648438,132.06942749023438,10648700
2018-07-12,139.00999450683594,139.9499969482422,138.66000366210938,139.89999389648438,133.7423553466797,11816100
2018-07-13,139.7899932861328,140.02999877929688,137.5399932861328,139.4199981689453,133.2835235595703,7865700
2018-07-16,139.4199981689453,139.5500030517578,138.16000366210938,138.4600067138672,132.36575317382812,4969900
2018-07-17,138.17999267578125,139.91000366210938,137.4199981689453,139.63999938964844,133.49378967285156,5412600
2018-07-18,139.91000366210938,141.1699981689453,139.3699951171875,140.89999389648438,134.6983642578125,7008600
2018-07-19,140.9499969482422,140.99000549316406,139.92999267578125,140.1300048828125,133.96224975585938,7937000
2018-07-20,140.0,141.47000122070312,139.9199981689453,140.99000549316406,134.78439331054688,7153600
2018-07-23,140.66000366210938,140.97000122070312,139.63999938964844,140.02999877929688,133.86660766601562,7723600
2018-07-24,140.99000549316406,141.47000122070312,139.50999450683594,140.02999877929688,133.86660766601562,8336700
2018-07-25,140.33999633789062,142.77000427246094,139.89999389648438,142.63999938964844,136.36175537109375,8376000
2018-07-26,141.61000061035156,142.7899932861328,139.52999877929688,142.5,136.22789001464844,10520800
2018-07-27,143.0800018310547,143.13999938964844,139.2100067138672,140.7100067138672,134.51670837402344,7014900
2018-07-30,140.1300048828125,140.4199981689453,135.30999755859375,136.47999572753906,130.47286987304688,12812400
2018-07-31,137.1300048828125,138.02000427246094,135.6300048828125,136.74000549316406,130.72145080566406,7683300
2018-08-01,137.74000549316406,138.74000549316406,137.41000366210938,138.25,132.1649932861328,7087700
2018-08-02,137.4499969482422,139.19000244140625,137.0,138.9199981689453,132.80548095703125,12300000
2018-08-03,139.2899932861328,139.86000061035156,137.94000244140625,139.82000732421875,133.66590881347656,4617500
2018-08-06,139.64999389648438,140.25999450683594,139.0500030517578,139.7100067138672,133.5607147216797,5143000
2018-08-07,139.97999572753906,140.69000244140625,139.8699951171875,140.27999877929688,134.1056671142578,10034500
2018-08-08,139.97999572753906,140.99000549316406,139.8300018310547,140.67999267578125,134.48800659179688,5389500
2018-08-09,140.72999572753906,141.24000549316406,139.89999389648438,140.00999450683594,133.84750366210938,5679300
2018-08-10,139.8800048828125,140.74000549316406,139.25,139.72999572753906,133.57984924316406,6523500
2018-08-13,140.52999877929688,141.24000549316406,139.8300018310547,140.2100067138672,134.03875732421875,4817500
2018-08-14,140.3000030517578,140.99000549316406,139.8800048828125,140.75999450683594,134.56448364257812,5888700
2018-08-15,140.35000610351562,140.69000244140625,138.83999633789062,139.9199981689453,133.76145935058594,5288400
2018-08-16,141.07000732421875,141.49000549316406,140.4199981689453,140.64999389648438,134.66143798828125,5931700
2018-08-17,140.77999877929688,141.7100067138672,140.57000732421875,141.3300018310547,135.31248474121094,7699600
2018-08-20,141.5399932861328,141.60000610351562,140.6999969482422,140.94000244140625,134.9390869140625,4662200
2018-08-21,141.0,141.4600067138672,139.8000030517578,140.0399932861328,134.07740783691406,6854300
2018-08-22,139.85000610351562,141.52999877929688,139.85000610351562,141.13999938964844,135.13059997558594,4191700
2018-08-23,141.00999450683594,142.4499969482422,140.77000427246094,142.10000610351562,136.0497283935547,4426800
2018-08-24,142.32000732421875,144.3800048828125,142.32000732421875,144.1999969482422,138.06028747558594,5714000
2018-08-27,144.99000549316406,145.60000610351562,144.7100067138672,145.39999389648438,139.20919799804688,7194900
2018-08-28,145.6300048828125,146.1699981689453,144.8699951171875,145.1999969482422,139.01771545410156,4925700
2018-08-29,145.4600067138672,147.3000030517578,145.4199981689453,147.02999877929688,140.76979064941406,5192900
2018-08-30,146.82000732421875,147.7100067138672,146.36000061035156,146.74000549316406,140.4921875,7804600
2018-08-31,146.74000549316406,147.63999938964844,146.5,146.88999938964844,140.6357421875,5786600
2018-09-04,146.92999267578125,147.86000061035156,146.6699981689453,147.8000030517578,141.50701904296875,7638100
2018-09-05,147.0,147.82000732421875,142.5500030517578,142.6699981689453,136.59542846679688,11363400
2018-09-06,143.2899932861328,144.6999969482422,142.5399932861328,144.5,138.34754943847656,9589200
2018-09-07,143.99000549316406,144.44000244140625,142.75,143.1999969482422,137.1028594970703,13626200
2018-09-10,144.1300048828125,144.44000244140625,143.2100067138672,144.0800018310547,137.9454345703125,5362700
2018-09-11,143.4600067138672,145.52000427246094,143.25,145.49000549316406,139.2953338623047,9895900
2018-09-12,145.85000610351562,146.8000030517578,145.07000732421875,146.57000732421875,140.3293914794922,6964100
2018-09-13,147.14999389648438,148.07000732421875,147.08999633789062,147.6300048828125,141.34422302246094,5803400
2018-09-14,147.91000366210938,148.3699951171875,147.35000610351562,147.83999633789062,141.5453338623047,4928300
2018-09-17,147.8300018310547,147.89999389648438,145.8300018310547,146.17999267578125,139.9559783935547,7708600
2018-09-18,146.1999969482422,148.08999633789062,145.9499969482422,147.6300048828125,141.34422302246094,5692100
2018-09-19,148.27999877929688,148.82000732421875,147.25,147.4199981689453,141.1431884765625,7432300
2018-09-20,147.99000549316406,149.49000549316406,147.1999969482422,149.24000549316406,142.8857421875,7172700
2018-09-21,149.9499969482422,150.25999450683594,149.35000610351562,150.0500030517578,143.66122436523438,15628100
2018-09-24,149.16000366210938,149.64999389648438,147.27000427246094,149.11000061035156,142.76126098632812,6706700
2018-09-25,149.7100067138672,149.9600067138672,149.10000610351562,149.5800018310547,143.2112274169922,4230700
2018-09-26,150.0,150.4199981689453,149.0399932861328,149.27000427246094,142.9144287109375,5852400
2018-09-27,149.89999389648438,150.63999938964844,149.55999755859375,150.02000427246094,143.6324920654297,5868500
2018-09-28,149.80999755859375,150.3699951171875,149.5500030517578,150.08999633789062,143.6995086669922,6035900
2018-10-01,150.88999938964844,151.55999755859375,150.61000061035156,150.7899932861328,144.3697052001953,9802100
2018-10-02,150.83999633789062,150.83999633789062,149.1699981689453,149.6699981689453,143.29737854003906,8047500
2018-10-03,150.7100067138672,150.7100067138672,149.19000244140625,149.3699951171875,143.01014709472656,7521100
2018-10-04,149.17999267578125,149.27999877929688,146.10000610351562,146.75999450683594,140.5112762451172,9208900
2018-10-05,146.63999938964844,147.41000366210938,144.39999389648438,145.36000061035156,139.17092895507812,7085700
2018-10-08,145.00999450683594,145.00999450683594,140.17999267578125,141.88999938964844,135.8486328125,11637300
2018-10-09,141.4600067138672,143.2899932861328,141.1199951171875,142.30999755859375,136.2507781982422,10798000
2018-10-10,142.57000732421875,142.69000244140625,135.2100067138672,135.52000427246094,129.7498779296875,15450100
2018-10-11,134.08999633789062,137.24000549316406,132.25999450683594,133.72999572753906,128.03610229492188,15657200
2018-10-12,138.47999572753906,140.97999572753906,137.42999267578125,140.05999755859375,134.0966033935547,12993300
2018-10-15,139.89999389648438,140.05999755859375,137.22000122070312,137.22999572753906,131.38706970214844,7953000
2018-10-16,138.7100067138672,142.13999938964844,138.67999267578125,141.74000549316406,135.7050323486328,11059500
2018-10-17,142.33999633789062,142.86000061035156,140.72999572753906,142.4499969482422,136.38479614257812,9170600
2018-10-18,142.4600067138672,142.4600067138672,137.9499969482422,139.2899932861328,133.3592987060547,10222600
2018-10-19,139.89999389648438,142.19000244140625,139.3800048828125,140.0800018310547,134.11569213867188,8696900
2018-10-22,140.97000122070312,141.5399932861328,139.50999450683594,140.63999938964844,134.65188598632812,6099500
2018-10-23,136.88999938964844,140.0399932861328,135.58999633789062,139.1199951171875,133.19656372070312,10736100
2018-10-24,139.6999969482422,140.17999267578125,134.0,134.25999450683594,128.54351806640625,13849600
2018-10-25,135.4499969482422,140.89999389648438,132.5,140.52000427246094,134.53695678710938,14985900
2018-10-26,137.97999572753906,139.8699951171875,136.05999755859375,137.74000549316406,131.87533569335938,12034900
2018-10-29,139.61000061035156,141.50999450683594,132.27000427246094,134.3300018310547,128.61058044433594,12768200
2018-10-30,133.0800018310547,134.86000061035156,129.7899932861328,132.75999450683594,127.10738372802734,15107600
2018-10-31,134.99000549316406,139.1199951171875,134.99000549316406,137.85000610351562,131.9806671142578,13205300
2018-11-01,139.0,140.8699951171875,137.49000549316406,140.8300018310547,134.8337860107422,16024000
2018-11-02,141.11000061035156,141.4499969482422,137.85000610351562,139.77999877929688,133.8284912109375,17063100
2018-11-05,139.8000030517578,140.2100067138672,138.07000732421875,139.8000030517578,133.84764099121094,6280000
2018-11-06,139.8000030517578,140.91000366210938,139.72000122070312,140.7899932861328,134.7954559326172,4732700
2018-11-07,142.33999633789062,144.89999389648438,142.32000732421875,144.77999877929688,138.61558532714844,20502100
2018-11-08,144.60000610351562,145.4600067138672,143.64999389648438,145.22999572753906,139.0464324951172,5927400
2018-11-09,144.1999969482422,144.57000732421875,142.36000061035156,143.92999267578125,137.8018035888672,8339800
2018-11-12,143.4199981689453,143.63999938964844,139.1699981689453,139.72000122070312,133.7710418701172,11335100
2018-11-13,140.35000610351562,141.89999389648438,139.00999450683594,139.72000122070312,133.7710418701172,6287000
2018-11-14,142.02000427246094,142.60000610351562,138.41000366210938,139.49000549316406,133.5508575439453,6613900
2018-11-15,138.85000610351562,141.91000366210938,137.92999267578125,141.83999633789062,136.04458618164062,8565000
2018-11-16,140.4199981689453,141.83999633789062,139.9199981689453,140.17999267578125,134.45245361328125,8628000
2018-11-19,140.47000122070312,140.57000732421875,134.25,134.75999450683594,129.25389099121094,16253000
2018-11-20,130.30999755859375,134.52999877929688,129.5399932861328,133.3699951171875,127.92070007324219,12720200
2018-11-21,134.36000061035156,135.77999877929688,133.6300048828125,134.4199981689453,128.9277801513672,7416300
2018-11-23,132.58999633789062,134.25,132.49000549316406,132.8699951171875,127.44109344482422,3676000
2018-11-26,134.60000610351562,136.52000427246094,134.25,135.94000244140625,130.3856658935547,9144600
2018-11-27,135.27999877929688,136.30999755859375,134.1199951171875,135.91000366210938,130.35691833496094,7877900
2018-11-28,137.07000732421875,141.5399932861328,136.8699951171875,141.3800048828125,135.60342407226562,11265100
2018-11-29,140.69000244140625,140.6999969482422,138.7100067138672,139.10000610351562,133.41659545898438,8751500
2018-11-30,139.00999450683594,142.25999450683594,138.6300048828125,141.7100067138672,135.919921875,11362800
2018-12-03,145.0,145.72000122070312,143.85000610351562,145.0,139.07546997070312,11285600
2018-12-04,143.1300048828125,144.35000610351562,138.5,138.63999938964844,132.97537231445312,13988900
2018-12-06,135.0399932861328,141.11000061035156,133.47999572753906,141.0500030517578,135.28692626953125,16391900
2018-12-07,140.82000732421875,142.1300048828125,135.99000549316406,137.11000061035156,131.50782775878906,14007700
2018-12-10,136.25,138.27000427246094,134.86000061035156,137.8800048828125,132.24639892578125,15744300
2018-12-11,139.94000244140625,140.0500030517578,135.9199981689453,136.80999755859375,131.2201385498047,12466300
2018-12-12,139.3000030517578,140.8800048828125,137.75,137.8000030517578,132.169677734375,10387200
2018-12-13,138.3000030517578,139.1300048828125,136.14999389648438,137.5399932861328,131.92031860351562,8780900
2018-12-14,135.69000244140625,136.72000122070312,134.5500030517578,135.08999633789062,129.5703887939453,9351200
2018-12-17,134.2100067138672,134.42999267578125,130.69000244140625,131.39999389648438,126.03115844726562,11796200
2018-12-18,132.2899932861328,134.1699981689453,131.8000030517578,132.66000366210938,127.23970031738281,12761900
2018-12-19,132.92999267578125,135.8699951171875,129.52000427246094,131.25999450683594,125.89688873291016,13819000
2018-12-20,130.16000366210938,132.00999450683594,127.1500015258789,128.75999450683594,123.49903869628906,18091700
2018-12-21,127.18000030517578,130.3300018310547,122.94999694824219,124.26000213623047,119.1828842163086,25448600
2018-12-24,122.08000183105469,125.20999908447266,121.5999984741211,121.7300033569336,116.75628662109375,8617700
2018-12-26,123.0199966430664,130.24000549316406,123.0,130.22999572753906,124.90896606445312,13499500
2018-12-27,127.98999786376953,132.00999450683594,126.5199966430664,132.00999450683594,126.61625671386719,10883000
2018-12-28,133.0800018310547,133.6199951171875,129.66000366210938,130.94000244140625,125.58995819091797,7381300
2018-12-31,131.67999267578125,132.44000244140625,130.22999572753906,131.94000244140625,126.54910278320312,7976000
2019-01-02,130.0,133.74000549316406,129.60000610351562,132.9199981689453,127.48907470703125,8788000
2019-01-03,131.2100067138672,131.27999877929688,127.87999725341797,128.1300048828125,122.8947982788086,9428300
2019-01-04,130.44000244140625,134.58999633789062,130.1300048828125,133.64999389648438,128.18923950195312,11065800
2019-01-07,134.4499969482422,137.1699981689453,134.0399932861328,136.05999755859375,130.50074768066406,12928000
2019-01-08,137.97000122070312,138.19000244140625,135.9600067138672,136.8000030517578,131.21054077148438,9243000
2019-01-09,138.3000030517578,139.47999572753906,137.6199951171875,138.41000366210938,132.75474548339844,9987600
2019-01-10,136.80999755859375,138.82000732421875,136.36000061035156,138.6699981689453,133.00411987304688,12514900
2019-01-11,137.75,138.60000610351562,137.41000366210938,138.05999755859375,132.41903686523438,5860100
2019-01-14,136.99000549316406,138.1300048828125,136.64999389648438,137.10000610351562,131.498291015625,8666700
2019-01-15,136.9600067138672,137.72000122070312,135.25,137.33999633789062,131.72848510742188,7594900
2019-01-16,138.39999389648438,138.8699951171875,137.07000732421875,137.33999633789062,131.72848510742188,7258000
2019-01-17,136.97000122070312,137.91000366210938,136.58999633789062,137.27999877929688,131.67092895507812,5864900
2019-01-18,138.30999755859375,138.60000610351562,136.63999938964844,138.5,132.84109497070312,10263500
2019-01-22,137.89999389648438,139.52000427246094,136.97999572753906,138.0500030517578,132.40945434570312,8102300
2019-01-23,138.77000427246094,138.97999572753906,136.14999389648438,137.00999450683594,131.41200256347656,5465800
2019-01-24,137.11000061035156,138.32000732421875,136.52000427246094,137.6999969482422,132.07374572753906,4924800
2019-01-25,139.0,139.89999389648438,137.6999969482422,138.6699981689453,133.00411987304688,9756300
2019-01-28,137.50999450683594,137.50999450683594,134.80999755859375,135.99000549316406,130.43362426757812,9857200
2019-01-29,136.58999633789062,136.69000244140625,134.11000061035156,135.0,129.4840545654297,7457700
2019-01-30,136.10000610351562,137.89999389648438,135.50999450683594,137.60000610351562,131.97787475585938,8078100
2019-01-31,134.38999938964844,135.72999572753906,133.3000030517578,135.00999450683594,129.49366760253906,20095700
2019-02-01,135.38999938964844,140.35000610351562,135.25999450683594,140.14999389648438,134.4236602783203,13248300
2019-02-04,139.7899932861328,141.52000427246094,139.17999267578125,141.5,135.71852111816406,11882700
2019-02-05,142.0,142.9499969482422,141.8300018310547,142.52999877929688,136.70640563964844,8455700
2019-02-06,141.9600067138672,142.4199981689453,141.0500030517578,141.49000549316406,135.70895385742188,6146900
2019-02-07,139.9199981689453,141.05999755859375,139.2100067138672,140.1699981689453,134.44285583496094,10675300
2019-02-08,138.69000244140625,140.39999389648438,138.52000427246094,140.3800048828125,134.64425659179688,5950700
2019-02-11,141.25999450683594,142.2899932861328,140.4499969482422,140.8000030517578,135.04708862304688,7600100
